"1","Äá»«ng máº¯ng","dung-mang","dung-mang","1631442793-img.jpg","<p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Em Ong aka CÆ¡m KhÃª nhÃ  tÃ´i ráº¥t sá»£ bá»‹ máº¯ng. Cá»© há»… tÃ´i hÆ¡i nhÃ­u mÃ y to tiáº¿ng lÃ  em áº¥y Ä‘Ã£ hoáº£ng há»‘t van vá»‰: â€œLÃª Æ¡i, Ä‘á»«ng máº¯ng.â€</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">CÃ³ má»™t buá»•i sÃ¡ng ná», CÆ¡m KhÃª vá»«a má»Ÿ máº¯t Ä‘Ã£ Ã¬ Ã¨o mÃ¨ nheo khÃ³c lÃ³c, Ä‘Ã²i máº¹ pha sá»¯a rá»“i láº¡i khÃ´ng chá»‹u uá»‘ng sá»¯a. TÃ´i lÃ m gÃ¬ cÅ©ng khÃ´ng khiáº¿n em vá»«a lÃ²ng. 30â€² trÃ´i qua tÃ´i Ä‘Ã£ háº¿t kiÃªn nháº«n. Äá»ƒ trÃ¡nh xung Ä‘á»™t xáº£y ra, tÃ´i Ä‘á»ƒ ká»‡ em ngá»“i trÃªn gháº¿, bÃªn cá»‘c sá»¯a, cÃ²n tÃ´i bá» vÃ o phÃ²ng Ä‘Ã³ng cá»­a láº¡i ngá»“i lÃ m viá»‡c.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Táº¥t nhiÃªn lÃ  em áº¥y khÃ³c, khÃ³c to hÆ¡n Ä‘á»ƒ Ä‘Ã²i tÃ´i. NhÆ°ng lÃºc nÃ y tÃ´i cÅ©ng tá»©c, tÃ´i khÃ´ng ra vá»›i CÆ¡m KhÃª ná»¯a. BÃ  vÃ  ba pháº£i thay nhau dá»— dÃ nh má»™t lÃºc lÃ¢u em má»›i uá»‘ng háº¿t sá»¯a cháº¡y Ä‘i chÆ¡i vá»›i chá»‹ SÃ¢u. LÃºc nÃ y cháº¯c em áº¥y cÅ©ng Ä‘Ã£ quÃªn tÃ´i máº¥t rá»“i.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">HÆ¡n 1 tiáº¿ng Ä‘á»“ng há»“ sau tÃ´i má»›i lÃ³ máº·t ra khá»i phÃ²ng, vÃ¬ lÃºc nÃ y mÃ¡y tÃ­nh Ä‘Ã£ háº¿t pin. TÃ´i gáº·p CÆ¡m KhÃª á»Ÿ ngay hÃ nh lang giá»¯a cÃ¡c phÃ²ng ngá»§, CÆ¡m KhÃª Ä‘ang cháº¡y vá»¥t qua tÃ´i bÃ¨n quay láº¡i. Em áº¥y nhÃ¬n tÃ´i vá»›i váº» thÃ nh kháº©n nháº¥t cÃ³ thá»ƒ, giá»ng vá»«a thÃ¬ tháº§m láº¡i vá»«a ná»‹nh bá»£:</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">â€“ LÃª Æ¡i, Ä‘á»«ng máº¯ng nhÃ¡, Ä‘á»«ng máº¯ng ná»¯a nhÃ¡.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Má»™t láº§n khÃ¡c, ba chá»‹ em Ä‘ang chÆ¡i vá»›i nhau thÃ¬ hÃ¬nh nhÆ° SÃ¢u pháº¡m má»™t lá»—i gÃ¬ Ä‘Ã³. TÃ´i báº¯t Ä‘áº§u nghe tháº¥y tiáº¿ng NhÃ­m máº¯ng SÃ¢u, cÃ²n SÃ¢u thÃ¬ Ä‘ang gÃ o lÃªn khÃ³c lÃ³c. Tiáº¿p Ä‘Ã³, tÃ´i láº¡i nghe tháº¥y tiáº¿ng cá»§a CÆ¡m KhÃª lÃ©o nhÃ©o nhÆ°ng giá»¯a má»™t Ä‘á»‘ng Ã¢m thanh há»—n táº¡p tÃ´i khÃ´ng thá»ƒ hiá»ƒu Ä‘Æ°á»£c em áº¥y muá»‘n nÃ³i gÃ¬. Rá»“i sau Ä‘Ã³ CÆ¡m KhÃª báº¯t Ä‘áº§u khÃ³c cÃ¹ng vá»›i SÃ¢u.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">TÃ´i bÃ¨n nháº¥c táº¥m thÃ¢n lÆ°á»i nhÃ¡c Ä‘i vÃ o phÃ²ng xem cÆ¡ sá»± tháº¿ nÃ o. Chuyá»‡n NhÃ­m SÃ¢u máº¯ng nhau thÃ¬ ngÃ y nÃ o cÅ©ng xáº£y ra á»Ÿ nhÃ  tÃ´i, nhÆ°ng nay thÃªm tiáº¿ng khÃ³c cá»§a CÆ¡m KhÃª ná»¯a thÃ¬ tÃ´i tháº¥y cÅ©ng hÆ¡i láº¡.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Vá»«a tháº¥y máº·t tÃ´i, CÆ¡m KhÃª Ä‘Ã£ nhanh nháº£u cháº¡y láº¡i mÃ¡ch:</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">â€“ LÃª Æ¡i, NhÃ­m máº¯ng SÃ¢u. NhÃ­m hÆ°. LÃª máº¯ng NhÃ­m Ä‘i.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Ãi chÃ , láº¡i cÃ²n mÃ¡ch tá»™i chá»‹ ná»¯a cÆ¡ Ä‘áº¥y, láº¡i cÃ²n cÃ³ cáº£ chá»‹ yÃªu chá»‹ ghÃ©t ná»¯a cÆ¡ Ä‘áº¥y. TÃ´i váº«n khÃ´ng hiá»ƒu, vÃ¬ CÆ¡m KhÃª yÃªu SÃ¢u hÆ¡n, hay vÃ¬ em áº¥y muá»‘n bÃªnh káº» yáº¿u hÆ¡n, mÃ  má»™t má»±c báº£o vá»‡ SÃ¢u.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">NhÃ­m to tiáº¿ng ká»ƒ tá»™i SÃ¢u, SÃ¢u ná»©c ná»Ÿ khÃ³c máº¿u mÃ¡o, nÃ³i khÃ´ng nÃªn lá»i. CÆ¡m KhÃª nhÃ o vÃ o giá»¯a hai chá»‹, giang hai tay che cho SÃ¢u, rá»“i láº¡i xoa lÆ°ng SÃ¢u Ä‘á»ƒ dá»— dÃ nh. NhÆ°ng dá»— mÃ£i khÃ´ng Ä‘Æ°á»£c, SÃ¢u váº«n khÃ³c vÃ  NhÃ­m váº«n máº¯ng, CÆ¡m KhÃª báº¥t lá»±c náº±m váº­t ra, Ãºp máº·t xuá»‘ng giÆ°á»ng khÃ³c ná»©c ná»Ÿ.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Váº­y Ä‘áº¥y, náº¿u má»i ngÆ°á»i há»i nhÃ  cÃ³ ba cÃ´ con gÃ¡i thÃ¬ sáº½ tháº¿ nÃ o. Bá»n nÃ³ sáº½ khÃ´ng cháº¡y loáº¡n tÃ¹ng phÃ¨o, khÃ´ng leo trÃ¨o nghá»‹ch ngá»£m quÃ¡ má»©c lÃ m gÃ£y Ä‘á»• Ä‘á»“ Ä‘áº¡c. NhÆ°ng chÃºng nÃ³ sáº½ suá»‘t ngÃ y Ã­ nhÃ©o máº¯ng má», ká»ƒ tá»™i láº«n nhau rá»“i nÆ°á»›c máº¯t ngáº¯n nÆ°á»›c máº¯t dÃ i khÃ³c lÃ³c. Kiá»ƒu gÃ¬ cÅ©ng má»‡t nhÆ° nhau thÃ´i, cÃ¡c Ã´ng cÃ¡c bÃ  áº¡.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">ThÃ´i cÅ©ng Ä‘Ã nh. Miá»…n sao Ä‘áº¿n cuá»‘i ngÃ y, chÃºng láº¡i náº±m trÃ² chuyá»‡n vá»›i nhau cÆ°á»i rÃºc rÃ­ch máº¯ng mÃ£i má»›i chá»‹u Ä‘i ngá»§, lÃ  Ä‘Æ°á»£c.</p><div class=""wp-block-image"" style=""box-sizing: inherit; margin: 0px 0px 1em; color: rgb(136, 136, 136); font-family: &quot;EB Garamond&quot;, serif;""><figure class=""aligncenter size-large is-resized"" style=""box-sizing: inherit; display: table; margin-right: auto; margin-bottom: 0px; margin-left: auto; clear: both;""><img src=""https://lh3.googleusercontent.com/pw/ACtC-3cGp2KtwBRLbCBYzzUnbEeq8U-NNgeKxtJNN9eKa4QJaZ5BbevsRdH9hnjZCZ1F02PCZ1fQ9CL8XVuhQ8Yk1Ut6UitQ7lgAd92HBp31lxDt8RgRdXam8Z4MsK58nMtnmYoea9mnm6JBWrUVo1ViaXO5GA=w1150-h1532-no?authuser=0"" alt="""" width=""575"" height=""766"" scale=""0"" style=""box-sizing: inherit; height: auto; max-width: 100%; border-radius: inherit;""></figure></div>","Admin","1","2021-09-11T05:13:10.000000Z","2021-09-12T10:33:13.000000Z"
"3","ccc","ccc","ccc","1631442802-img.jpg","<p>aaa</p>","Admin","1","2021-09-11T05:17:46.000000Z","2021-09-12T10:33:22.000000Z"
"5","lala","lala","lala","1631442812-img.jpg","<p>qefew</p>","Admin","1","2021-09-11T14:01:50.000000Z","2021-09-12T10:33:32.000000Z"
