n tiÃªu váº·t sá»›m hÆ¡n mÃ¬nh&nbsp;<img draggable=""false"" role=""img"" class=""emoji"" alt=""ğŸ˜€"" src=""https://s0.wp.com/wp-content/mu-plugins/wpcom-smileys/twemoji/2/svg/1f600.svg"" scale=""0"" style=""box-sizing: inherit; max-width: 100%; height: 1em !important; display: inline !important; border-width: initial !important; border-color: initial !important; border-image: initial !important; box-shadow: none !important; width: 1em !important; margin: 0px 0.07em !important; vertical-align: -0.1em !important; background: none !important; padding: 0px !important;"">&nbsp;Há»“i xÆ°a tiá»n má»«ng tuá»•i cÅ©ng Ä‘Æ°a máº¹ giá»¯ háº¿t.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);""><span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">13. CÃ¡c Ã´ng bá»‘ tháº¿ há»‡ Y Ä‘ang chá»‘ng láº¡i Ä‘á»‹nh kiáº¿n vá» sá»± kÃ©m cá»i cá»§a ngÆ°á»i cha</span></p><p class=""has-text-align-justify"" style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; text-align: justify; color: rgb(136, 136, 136);"">NgÃ y nay ngÆ°á»i ta cá»‘ gáº¯ng xoÃ¡ bá» hÃ¬nh tÆ°á»£ng nhá»¯ng Ã´ng bá»‘ thá» Æ¡, thiáº¿u trÃ¡ch nhiá»‡m, Ã­t chÄƒm sÃ³c con cÃ¡i báº±ng nhá»¯ng hÃ¬nh áº£nh quáº£ng cÃ¡o nhÆ° tháº¿ nÃ y. KhÃ´ng biáº¿t á»Ÿ Viá»‡t Nam Ä‘Ã£ báº¯t Ä‘áº§u xu hÆ°á»›ng nÃ y chÆ°a?</p><div class=""wp-block-image"" style=""box-sizing: inherit; margin: 0px 0px 1em; color: rgb(136, 136, 136); font-family: &quot;EB Garamond&quot;, serif;""><figure class=""aligncenter size-large is-resized"" style=""box-sizing: inherit; display: table; margin-right: auto; margin-bottom: 0px; margin-left: auto; clear: both;""><a href=""https://depthoffeelings.files.wordpress.com/2021/04/huggies.jpeg"" style=""box-sizing: inherit; transition: all 0.2s ease 0s; color: rgb(232, 85, 78); line-height: inherit; word-break: break-word;""></a></figure></div><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);""><span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">14. Phá»¥ huynh tháº¿ há»‡ Y Ä‘Ã´i khi Ä‘ang Ã¡p dá»¥ng cÃ¡ch nuÃ´i dáº¡y con cÃ¡i khÃ´ng phÃ¢n biá»‡t giá»›i tÃ­nh</span></p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Nhiá»u phá»¥ huynh tháº¿ há»‡ Y chá»§ Ä‘Ã­ch khÃ´ng Ã¡p Ä‘áº·t Ä‘á»‹nh kiáº¿n giá»›i cho con cÃ¡i: mua quáº§n Ã¡o Ä‘á»§ cÃ¡c loáº¡i mÃ u cho con (khÃ´ng nháº¥t thiáº¿t con gÃ¡i pháº£i máº·c mÃ u há»“ng vÃ  con trai thÃ¬ khÃ´ng Ä‘Æ°á»£c máº·c mÃ u há»“ng); mua Ä‘á»“ chÆ¡i mÃ  con muá»‘n (khá»§ng long, Ã´ tÃ´ cho con gÃ¡i vÃ  Ä‘á»“ náº¥u Äƒn cho con trai),&nbsp;<a href=""https://depthoffeelings.wordpress.com/2020/03/08/chung-ta-dang-day-cac-cau-be-dieu-gi-khi-khong-cho-chung-doc-nhung-cuon-sach-viet-ve-con-gai/"" style=""box-sizing: inherit; transition: all 0.2s ease 0s; color: rgb(232, 85, 78); line-height: inherit; word-break: break-word;"">Ä‘á»c báº¥t cá»© thá»ƒ sÃ¡ch nÃ o con thÃ­ch</a>.<br style=""box-sizing: inherit;""><br style=""box-sizing: inherit;"">Há» cho ráº±ng con cÃ³ quyá»n tá»± lá»±a chá»n báº£n sáº¯c cá»§a mÃ¬nh, báº¥t cháº¥p giá»›i tÃ­nh sinh há»c lÃ  gÃ¬. CÃ¡c báº¡n nghÄ© sao?</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);""><span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">15.&nbsp;<span style=""box-sizing: inherit; line-height: inherit;"">Phá»¥ huynh tháº¿ há»‡ Y</span></span>&nbsp;<span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">muá»‘n biáº¿t ráº±ng cÃ¡c thÆ°Æ¡ng hiá»‡u há» mua pháº£n Ã¡nh giÃ¡ trá»‹ cá»§a há»</span></p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">NÃ³i khÃ´ng vá»›i hÃ ng láº­u Trung Quá»‘c, nÃ³i khÃ´ng vá»›i hÃ ng nhÃ¡i hÃ ng giáº£, nÃ³i khÃ´ng vá»›i sáº£n pháº©m gÃ¢y háº¡i tá»›i mÃ´i trÆ°á»ng, nÃ³i khÃ´ng vá»›i sáº£n pháº©m vi pháº¡m Ä‘áº¡o Ä‘á»©c kinh doanh.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Bravo!</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);""><span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">16. Gia Ä‘Ã¬nh tháº¿ há»‡ Y Ä‘i du lá»‹ch nhiá»u hÆ¡n</span></p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Äá»i cÃ³ máº¥y tÃ­, khÃ´ng Ä‘i thÃ¬ phÃ­, cÃ¡c báº¡n nhá»‰? CÃ¡c thuáº­t ngá»¯ kiá»ƒu â€œphÆ°á»£tâ€, â€œÄ‘i trá»‘nâ€, â€œdu lá»‹ch bá»¥iâ€ lÃ  nhá»¯ng khÃ¡i niÃªm sinh ra cÃ¹ng tháº¿ há»‡ Y chá»© Ä‘Ã¢u.&nbsp;<a href=""https://depthoffeelings.wordpress.com/2017/08/05/dua-tre-con-di-choi/"" style=""box-sizing: inherit; transition: all 0.2s ease 0s; color: rgb(232, 85, 78); line-height: inherit; word-break: break-word;"">ÄÆ°a con Ä‘i chÆ¡i</a>&nbsp;cÅ©ng sáº½ giÃºp con tÃ­ch luá»¹ nhá»¯ng tráº£i nghiá»‡m thÃº vá»‹ vÃ  bá»• Ã­ch.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);""><span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">17. Cha máº¹ tháº¿ há»‡ Y khÃ´ng pháº£i lÃºc nÃ o cÅ©ng sáºµn sÃ ng vá»›i cÃ¡c chÃ¡u</span></p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Cha máº¹ cá»§a chÃºng ta cÅ©ng báº¯t Ä‘áº§u tháº¥m nhuáº§n tÆ° tÆ°á»Ÿng â€œcon ai ngÆ°á»i áº¥y nuÃ´iâ€. Chá»© cÃ¡c cá»¥ Ä‘áº¿n&nbsp;<a href=""https://depthoffeelings.wordpress.com/2020/12/02/ve-huu-thi-lam-gi/"" style=""box-sizing: inherit; transition: all 0.2s ease 0s; color: rgb(232, 85, 78); line-height: inherit; word-break: break-word;"">tuá»•i vá» hÆ°u</a>&nbsp;rá»“i mÃ  cÃ²n pháº£i Ä‘i lÃ m ngÆ°á»i trÃ´ng tráº» thÃ¬ cÅ©ng má»‡t má»i láº¯m.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);""><span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">18. CÃ¡c bÃ  máº¹ tháº¿ há»‡ Y quan tÃ¢m Ä‘áº¿n dinh dÆ°á»¡ng cá»§a con nhiá»u hÆ¡n</span></p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">Tháº¿ há»‡ Y Ä‘Ã´i khi bá»‹ quÃ¡ táº£i vá»›i nhá»¯ng thÃ´ng tin kiá»ƒu nhÆ° Ä‚n dáº·m kiá»ƒu Nháº­t, Ä‚n dáº·m bÃ© tá»± chá»‰ huy, Ä‚n dáº·m kiá»ƒu PhÃ¡pâ€¦ MÃ¬nh nhÃ¬n tháº¥y sá»± dá»‹ch chuyá»ƒn rÃµ rÃ ng giá»¯a nuÃ´i con kiá»ƒu truyá»n thá»‘ng (Äƒn bá»™t, Äƒn nhá»“i nhÃ©t) sang nhá»¯ng&nbsp;<a href=""https://depthoffeelings.wordpress.com/2017/01/07/vi-suc-khoe/"" style=""box-sizing: inherit; transition: all 0.2s ease 0s; color: rgb(232, 85, 78); line-height: inherit; word-break: break-word;"">phÆ°Æ¡ng phÃ¡p khoa há»c</a>&nbsp;hÆ¡n. Tuy nhiÃªn, cÅ©ng nhÃ¬n tháº¥y sá»± váº¥t váº£ cá»§a cÃ¡c máº¹ khi pháº£i Ä‘áº¥u tranh giá»¯a â€œtruyá»n thá»‘ngâ€ (ngÆ°á»i mÃ  ai cÅ©ng biáº¿t lÃ  ai) vÃ  â€œhiá»‡n Ä‘áº¡iâ€.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);""><span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">19. CÃ¡c bÃ  máº¹ tháº¿ há»‡ Y cÃ³ xu hÆ°á»›ng cho con bÃº</span><br style=""box-sizing: inherit;""><br style=""box-sizing: inherit;"">HÃ¬nh nhÆ° á»Ÿ VN thÃ¬ ngÆ°á»£c láº¡i. CÃ¡c máº¹ cháº¥p nháº­n cho con dÃ¹ng sá»¯a cÃ´ng thá»©c nhiá»u hÆ¡n, trong khi xu hÆ°á»›ng nÃ y Ä‘ang ngÆ°á»£c láº¡i á»Ÿ cÃ¡c nÆ°á»›c phÆ°Æ¡ng TÃ¢y.</p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);""><span style=""box-sizing: inherit; font-weight: 700; line-height: inherit;"">20. Phá»¥ huynh tháº¿ há»‡ Y Ã­t Ä‘á»‹nh hÆ°á»›ng tÃ´n giÃ¡o cho con</span></p><p style=""box-sizing: inherit; font-family: &quot;EB Garamond&quot;, serif; line-height: 1.7; margin-bottom: 1.5em; text-rendering: optimizelegibility; color: rgb(136, 136, 136);"">NÃ³i chung mÃ¬nh tháº¥y á»Ÿ VN má»i ngÆ°á»i khÃ´ng quan tÃ¢m Ä‘áº¿n tÃ´n giÃ¡o láº¯m. ChÃºng ta cÃ³ thá»ƒ Ä‘i chÃ¹a tháº¯p hÆ°Æ¡ng dÃ¢ng lá»… nhÆ°ng khÃ´ng nháº¥t thiáº¿t lÃ  pháº£i theo Ä‘áº¡o Pháº­t. Pháº§n lá»›n dÃ¢n sá»‘ thá» cÃºng tá»• tiÃªn nhÆ° má»™t truyá»n thá»‘ng, cÅ©ng giá»‘ng nhÆ° ngÆ°á»i phÆ°Æ¡ng TÃ¢y tá»• chá»©c lá»… GiÃ¡ng Sinh hÃ ng nÄƒm trong khi há» khÃ´ng theo Ä‘áº¡o vÃ  Ä‘i nhÃ  thá».</p>","Admin","1","2021-09-11T14:14:48.000000Z","2021-09-11T14:14:48.000000Z"
"7","Äá»ƒ má»—i ngÃ y Ä‘áº¿n trÆ°á»ng Ä‘á»u vui","de-moi-ngay-den-truong-deu-vui","de-moi-ngay-den-truong-deu-vui","1631546733-img.jpg","<p>Con t&ocirc;i Ä‘ang há»c lá»›p 8 á»Ÿ má»™t trÆ°á»ng cáº¥p 2 táº¡i Ph&aacute;p. Má»™t buá»•i chiá»u, sau khi Ä‘i há»c vá», con ká»ƒ vá»›i t&ocirc;i ráº±ng h&ocirc;m nay v&agrave;o giá» há»c VÄƒn, con c&oacute; b&agrave;i tr&igrave;nh b&agrave;y trÆ°á»›c cáº£ lá»›p vá» b&agrave;i thÆ¡ y&ecirc;u th&iacute;ch nháº¥t. NhÆ°ng m&agrave; con run qu&aacute; n&ecirc;n kh&ocirc;ng l&agrave;m Ä‘Æ°á»£c.<br />
<br />
&ndash; Tháº¿ l&agrave; con bá»‹ Ä‘iá»ƒm k&eacute;m hay sao? T&ocirc;i lo láº¯ng há»i.&nbsp;</p>

<p>&ldquo;Kh&ocirc;ng Ä‘&acirc;u, máº¹ Ä‘á»«ng lo&rdquo;, con g&aacute;i tráº¥n an t&ocirc;i. C&ocirc; gi&aacute;o cho ph&eacute;p con ng&agrave;y mai tráº£ b&agrave;i, c&ocirc; báº£o h&ocirc;m nay h&igrave;nh nhÆ° con bá»‹ lo láº¯ng qu&aacute; má»©c rá»“i.<br />
<br />
Ng&agrave;y h&ocirc;m sau, khi Ä‘&atilde; tráº¥n tÄ©nh hÆ¡n, con t&ocirc;i tráº£ b&agrave;i lÆ°u lo&aacute;t. Con cÅ©ng kh&ocirc;ng qu&ecirc;n cáº£m Æ¡n c&ocirc; Ä‘&atilde; cho con &ldquo;cÆ¡ há»™i thá»© hai&rdquo;, náº¿u kh&ocirc;ng con Ä‘&atilde; bá»‹ Ä‘iá»ƒm k&eacute;m. C&ocirc; chá»‰ nháº¹ nh&agrave;ng tráº£ lá»i ráº±ng, ng&agrave;y xÆ°a, l&uacute;c c&ograve;n Ä‘i há»c c&ocirc; cÅ©ng thÆ°á»ng bá»‹ lo láº¯ng nhÆ° em, n&ecirc;n c&ocirc; hiá»ƒu.<br />
<br />
C&acirc;u chuyá»‡n cá»§a con g&aacute;i khiáº¿n t&ocirc;i nhá»› láº¡i thá»i c&ograve;n Ä‘i há»c phá»• th&ocirc;ng, Ä‘&atilde; bao giá» t&ocirc;i Ä‘Æ°á»£c nháº­n má»™t cÆ¡ há»™i thá»© hai chÆ°a nhá»‰? CÅ©ng nhÆ° con g&aacute;i, t&ocirc;i thÆ°á»ng bá»‹ lo láº¯ng qu&aacute; má»©c khi n&oacute;i trÆ°á»›c cáº£ lá»›p. Má»—i láº§n bá»‹ c&ocirc; gi&aacute;o gá»i l&ecirc;n há»i b&agrave;i l&agrave; Ä‘áº§u &oacute;c t&ocirc;i tá»± dÆ°ng cá»©ng Ä‘Æ¡, trá»‘ng rá»—ng, c&acirc;u chá»¯ tu&ocirc;n ra lá»™n xá»™n kh&ocirc;ng r&otilde; Ä‘áº§u Ä‘u&ocirc;i.&nbsp;</p>

<p>Máº·c d&ugrave; nÄƒng lá»±c há»c táº­p thá»i phá»• th&ocirc;ng cá»§a t&ocirc;i kh&ocirc;ng Ä‘áº¿n ná»—i k&eacute;m cá»i g&igrave;, nhÆ°ng t&ocirc;i váº«n bá»‹ &aacute;m áº£nh vá» nhá»¯ng b&agrave;i kiá»ƒm tra tr&ecirc;n lá»›p, Ä‘áº·c biá»‡t l&agrave; Ä‘á»‘i vá»›i m&ocirc;n To&aacute;n, m&ocirc;n há»c m&agrave; t&ocirc;i sá»£ h&atilde;i nháº¥t. Äáº¿n ná»—i m&agrave; ngay cáº£ khi Ä‘&atilde; v&agrave;o Ä‘áº¡i há»c, t&ocirc;i váº«n thÆ°á»ng mÆ¡ tháº¥y m&igrave;nh Ä‘ang loay hoay vá»›i b&agrave;i kiá»ƒm tra To&aacute;n v&agrave; giáº­t m&igrave;nh tháº£ng thá»‘t giá»¯a Ä‘&ecirc;m.<br />
<br />
T&ocirc;i váº«n tá»± há»i, Ä‘iá»u g&igrave; khiáº¿n t&ocirc;i láº¡i c&oacute; nhá»¯ng tráº£i nghiá»‡m g&acirc;y &aacute;m áº£nh vá»›i trÆ°á»ng há»c Ä‘áº¿n váº­y. R&otilde; r&agrave;ng lÅ© há»c sinh ch&uacute;ng t&ocirc;i lu&ocirc;n lo láº¯ng vá» Ä‘iá»ƒm sá»‘, vá» th&agrave;nh t&iacute;ch, vá» nhá»¯ng b&agrave;i kiá»ƒm tra v&agrave; nhá»¯ng cuá»™c thi. Chá»‰ má»™t b&agrave;i thi Ä‘iá»ƒm k&eacute;m cÅ©ng Ä‘&atilde; khiáº¿n ch&uacute;ng t&ocirc;i máº¥t Äƒn máº¥t ngá»§ v&agrave; t&igrave;m c&aacute;ch b&ugrave; v&agrave;o Ä‘á»ƒ giá»¯ vá»¯ng danh hiá»‡u há»c sinh giá»i.<br />
<br />
Khi t&acirc;m sá»± Ä‘iá»u n&agrave;y vá»›i báº¡n b&egrave;, t&ocirc;i má»›i ph&aacute;t hiá»‡n ra, m&igrave;nh kh&ocirc;ng pháº£i l&agrave; trÆ°á»ng há»£p duy nháº¥t.&nbsp;</p>

<p>Con c&aacute;i t&ocirc;i th&igrave; kh&aacute;c, ch&uacute;ng n&oacute; kh&ocirc;ng sá»£ trÆ°á»ng há»c, kh&ocirc;ng sá»£ tháº§y c&ocirc; gi&aacute;o, kh&ocirc;ng sá»£ b&agrave;i kiá»ƒm tra hay c&aacute;c k&igrave; thi.<br />
<br />
L&yacute; do, theo t&ocirc;i, Ä‘Æ¡n giáº£n chá»‰ v&igrave; cáº£ tháº§y c&ocirc; gi&aacute;o láº«n há»c sinh Ä‘á»u kh&ocirc;ng chá»‹u báº¥t cá»© &aacute;p lá»±c n&agrave;o vá» Ä‘iá»ƒm sá»‘ hay th&agrave;nh t&iacute;ch. Suá»‘t nhá»¯ng nÄƒm phá»• th&ocirc;ng, há»c sinh chá»‰ c&oacute; 1 ká»³ thi quan trá»ng nháº¥t l&agrave; ká»³ thi t&uacute; t&agrave;i khi há»c xong lá»›p 12.&nbsp;</p>

<p>Nhá»¯ng nÄƒm tiá»ƒu há»c, t&ocirc;i chÆ°a tá»«ng tháº¥y con t&ocirc;i khoe Ä‘iá»ƒm, thay v&agrave;o Ä‘&oacute;, c&aacute;c con Ä‘Æ°á»£c Ä‘&aacute;nh gi&aacute; theo c&aacute;c má»©c kh&aacute;c nhau, tá»« Cáº§n cá»‘ gáº¯ng hÆ¡n, Äáº¡t, Tá»‘t v&agrave; Xuáº¥t Sáº¯c. K&egrave;m theo Ä‘&oacute; l&agrave; nhá»¯ng lá»i nháº­n x&eacute;t ká»¹ lÆ°á»¡ng cá»§a gi&aacute;o vi&ecirc;n Ä‘á»‘i vá»›i tá»«ng má»™t há»c. Báº¯t Ä‘áº§u tá»« cáº¥p 2, con má»›i c&oacute; nhiá»u b&agrave;i kiá»ƒm tra hÆ¡n.<br />
<br />
Äiá»u khiáº¿n t&ocirc;i h&agrave;i l&ograve;ng vá»›i há»‡ thá»‘ng gi&aacute;o dá»¥c á»Ÿ Ä‘&acirc;y l&agrave; c&aacute;c con t&ocirc;i ráº¥t th&iacute;ch Ä‘i há»c v&agrave; ch&uacute;ng kh&ocirc;ng bao giá» giáº¥u dá»‘t. Náº¿u kh&ocirc;ng biáº¿t, Ä‘á»©a n&agrave;o cÅ©ng máº¡nh dáº¡n giÆ¡ tay Ä‘á»ƒ há»i. Ch&uacute;ng kh&ocirc;ng sá»£ tháº§y c&ocirc; gi&aacute;o ch&ecirc; cÆ°á»i v&igrave; nhá»¯ng c&acirc;u há»i cá»§a m&igrave;nh, ká»ƒ cáº£ nhá»¯ng c&acirc;u há»i c&oacute; váº» &ldquo;ng&ocirc; ngh&ecirc;&rdquo;.&nbsp; Tháº­m ch&iacute;, há»c tr&ograve; c&ograve;n Ä‘Æ°á»£c khuyáº¿n kh&iacute;ch Ä‘áº·t c&acirc;u há»i, chá»© kh&ocirc;ng chá»‰ giÆ¡ tay Ä‘á»ƒ xung phong tráº£ lá»i.&nbsp;</p>

<p>B&ecirc;n cáº¡nh Ä‘&oacute;, ngo&agrave;i viá»‡c quan t&acirc;m Ä‘áº¿n há»c lá»±c, gi&aacute;o vi&ecirc;n cÅ©ng ráº¥t Ä‘á»ƒ &yacute; Ä‘áº¿n t&acirc;m tÆ° nguyá»‡n vá»ng cá»§a há»c sinh. C&oacute; dáº¡o, c&ocirc; gi&aacute;o dáº¡y tiáº¿ng Ph&aacute;p Ä‘á»ƒ &yacute; tháº¥y con t&ocirc;i thay Ä‘á»•i t&acirc;m t&iacute;nh, dá»… c&aacute;u gáº¯t vá»›i báº¡n b&egrave; v&agrave; chá»ƒnh máº£ng b&agrave;i táº­p. C&ocirc; liá»n gá»i Ä‘iá»‡n cho ch&uacute;ng t&ocirc;i, Ä‘á» nghá»‹ háº¹n gáº·p Ä‘á»ƒ t&igrave;m hiá»ƒu, v&igrave; c&ocirc; lo sá»£ ráº±ng c&oacute; thay Ä‘á»•i g&igrave; kh&ocirc;ng hay trong gia Ä‘&igrave;nh khiáº¿n cho con trá»Ÿ n&ecirc;n nhÆ° váº­y.<br />
<br />
á» Ph&aacute;p, trong suá»‘t nÄƒm há»c, cá»© sau 10 tuáº§n c&aacute;c ch&aacute;u láº¡i c&oacute; 2 tuáº§n nghá»‰. V&agrave; cá»© sau má»—i ká»³ nghá»‰ nhÆ° váº­y, hiá»‡n tÆ°á»£ng há»c sinh Ä‘i há»c muá»™n hoáº·c ngá»§ gáº­t trong giá» l&agrave; kh&aacute; thÆ°á»ng xuy&ecirc;n v&igrave; c&aacute;c ch&aacute;u quen ngá»§ dáº­y muá»™n khi kh&ocirc;ng pháº£i Ä‘áº¿n trÆ°á»ng. Cháº³ng nhá»¯ng kh&ocirc;ng pháº¡t há»c sinh ngá»§ gáº­t, tháº§y gi&aacute;o cá»§a con t&ocirc;i c&ograve;n ra hiá»‡u cho c&aacute;c báº¡n trong lá»›p n&oacute;i b&eacute; hÆ¡n Ä‘á»ƒ &ldquo;kh&ocirc;ng l&agrave;m báº¡n tá»‰nh giáº¥c&rdquo;. B&ecirc;n cáº¡nh Ä‘&oacute;, tháº§y nháº¯c nhá»Ÿ Ä‘á»“ng loáº¡t c&aacute;c phá»¥ huynh nhá»› cho con Ä‘i ngá»§ sá»›m hÆ¡n Ä‘á»ƒ Ä‘áº£m báº£o sá»©c khoáº» v&agrave; há»c táº­p hiá»‡u quáº£ á»Ÿ trÆ°á»ng.<br />
<br />
Ch&iacute;nh báº±ng nhá»¯ng cá»­ chá»‰ giáº£n dá»‹, gáº§n gÅ©i nhÆ° váº­y m&agrave; c&aacute;c con t&ocirc;i, tá»« b&eacute; Ä‘áº¿n lá»›n Ä‘á»u gáº¯n b&oacute; vá»›i tháº§y c&ocirc; v&agrave; trÆ°á»ng lá»›p. Má»—i ng&agrave;y Ä‘áº¿n trÆ°á»ng cá»§a c&aacute;c con thá»±c sá»± Ä‘á»u l&agrave; nhá»¯ng ng&agrave;y vui.</p>","User","1","2021-09-13T15:25:33.000000Z","2021-09-15T06:21:29.000000Z"
"8","NÄƒm nay Na 1 tuá»•i","nam-nay-na-1-tuoi","nam-nay-na-1-tuoi","1631625933-img.jpg","<p>h&ocirc;m n&agrave;y l&agrave; thá»« 2</p>","Admin","1","2021-09-14T13:25:33.000000Z","2021-09-14T13:25:33.000000Z"
